0.082,0.769,2
0.635,0.145,1
0.098,0.918,2
0.588,0.071,1
0.58,0.4,1
0.569,0.012,1
0.635,0.835,3
0.992,0.961,3
0.329,0.247,1
0.89,0.671,3
0.616,0.976,3
0.188,0.792,2
0.443,0.2,1
0.769,0.098,1
0.396,0.58,3
0.529,0.192,1
0.055,0.353,0
0.502,0.831,3
0.78,0.275,1
0.255,0.851,2
0.067,0.063,0
0.486,0.337,1
0.506,0.749,3
0.922,0.22,1
0.392,0.169,1
0.667,0.804,3
0.11,0.957,2
0.824,0.839,3
0.255,0.451,0
0.973,0.482,3
0.753,0.0,1
0.235,0.216,0
0.125,0.965,2
0.918,0.745,3
0.098,0.667,2
0.69,0.314,1
0.855,0.467,1
1.0,0.961,3
0.133,0.035,0
0.216,0.631,2
0.071,0.647,2
0.122,0.227,0
0.227,0.941,2
0.533,0.373,1
0.533,0.478,3
0.376,0.533,3
0.094,0.184,0
0.118,0.133,0
0.945,0.455,1
0.941,0.655,3
0.604,0.686,3
0.51,0.749,3
0.392,0.396,1
0.714,0.188,1
0.918,0.698,3
0.086,0.969,2
0.859,0.996,3
0.082,0.51,2
0.267,0.008,0
0.455,0.043,1
0.522,0.455,1
0.667,0.827,3
0.063,0.737,2
0.788,0.349,1
0.427,0.533,3
0.024,0.988,2
0.816,0.792,3
0.863,0.961,3
0.624,0.118,1
0.565,0.569,3
0.51,0.4,1
0.31,0.337,0
0.231,0.914,2
0.518,0.325,1
0.09,0.714,2
0.145,0.365,0
0.098,0.69,2
0.686,0.067,1
0.322,0.894,3
0.243,0.063,0
0.627,0.914,3
0.839,0.522,3
0.918,0.522,3
0.243,0.8,2
0.839,0.62,3
0.616,0.941,3
0.871,0.976,3
0.271,0.459,0
0.835,0.42,1
0.384,0.976,3
0.592,0.118,1
0.918,0.655,3
0.212,0.027,0
0.271,0.675,2
0.239,0.153,0
0.533,0.765,3
0.031,0.855,2
0.996,0.541,3
0.796,0.847,3
0.824,0.894,3
0.518,0.925,3
0.502,0.686,3
0.169,0.459,0
0.98,0.337,1
0.11,0.51,2
0.808,0.553,3
0.396,0.871,3
0.196,0.02,0
0.769,0.525,3
0.416,0.498,3
0.098,0.537,2
0.094,0.09,0
0.541,0.565,3
0.725,0.486,3
0.459,0.616,3
0.004,0.506,2
0.624,0.408,1
0.761,0.612,3
0.98,0.259,1
0.678,0.741,3
0.129,0.467,0
0.847,0.851,3
0.859,0.051,1
0.627,0.086,1
0.404,0.851,3
0.6,0.027,1
0.961,0.569,3
0.361,0.694,3
0.835,0.969,2
0.235,0.471,0
0.525,0.961,3
0.675,0.992,3
1.0,0.984,3
0.863,0.047,1
0.224,0.235,0
0.051,0.718,2
0.212,0.522,2
0.933,0.212,1
0.141,0.682,2
0.718,0.698,3
0.212,0.549,2
0.302,0.992,2
0.031,0.89,2
0.247,0.294,0
0.212,0.235,0
0.839,0.094,1
0.733,0.224,1
0.294,0.388,0
0.451,0.451,1
0.337,0.635,3
0.706,0.443,1
0.961,0.624,3
0.047,0.702,2
0.663,0.157,1
0.271,0.729,2
0.694,0.553,3
0.635,0.161,1
0.196,0.561,2
0.769,0.38,1
0.831,0.984,3
0.651,0.369,1
0.188,0.396,0
0.737,0.714,3
0.176,0.859,2
0.325,0.349,1
0.863,0.212,1
0.396,0.733,3
0.941,0.078,1
0.502,0.11,1
0.475,0.824,3
0.318,0.286,1
0.035,0.859,2
0.176,0.984,2
0.631,0.451,1
0.392,0.169,1
0.012,0.647,2
0.639,0.404,1
0.302,0.129,0
0.824,0.584,3
0.188,0.408,0
0.361,0.616,3
0.063,0.824,2
0.314,0.471,0
0.541,0.996,3
0.169,0.784,2
0.592,0.553,3
0.757,0.235,1
0.302,0.071,0
0.208,0.361,0
0.125,0.525,2
0.498,0.608,3
0.078,0.31,0
0.996,0.765,2
0.247,0.004,0
0.804,0.165,1
0.482,0.059,1
0.306,0.071,0
0.388,0.047,1
0.22,0.239,0
0.635,0.494,3
0.753,0.412,1
0.475,0.078,1
0.408,0.298,1
0.039,0.847,2
0.847,0.227,1
0.329,0.341,1
0.263,0.22,0
0.243,0.886,2
0.09,0.941,2
0.816,0.91,3
0.055,0.22,0
0.502,0.612,3
0.004,0.431,0
0.055,0.561,2
0.988,0.165,1
0.231,0.341,0
0.004,0.439,0
0.847,0.31,1
0.349,0.431,1
0.463,0.714,3
0.541,0.361,1
0.722,0.702,3
0.369,0.776,3
0.298,0.698,2
0.596,0.247,1
0.396,0.804,3
0.29,0.067,0
0.271,0.463,0
0.549,0.047,1
0.698,0.835,3
0.176,1.0,2
0.427,0.059,1
0.035,0.231,0
0.278,0.008,0
0.341,0.208,1
0.161,0.059,0
0.114,0.4,0
0.486,0.863,3
0.333,0.094,1
0.196,0.259,0
0.463,0.765,3
0.796,0.22,1
0.953,0.447,1
0.035,0.718,2
0.086,0.012,0
0.478,0.345,1
0.435,0.722,3
0.969,0.42,1
0.6,0.937,3
0.996,0.376,1
0.62,0.012,1
0.988,0.51,3
0.102,0.765,2
0.463,0.247,1
0.604,0.541,3
0.345,0.114,1
0.494,0.243,0
0.929,0.843,3
0.792,0.09,1
0.102,0.875,2
0.2,0.635,2
0.616,0.808,3
0.62,0.584,3
0.345,0.506,3
0.518,0.612,3
0.157,0.973,2
0.486,0.016,1
0.298,0.071,0
0.141,0.435,0
0.506,0.145,1
0.153,0.851,2
0.729,0.973,3
0.525,0.153,1
0.718,0.69,3
0.733,0.298,1
0.196,0.608,2
0.376,0.443,1
0.761,0.0,1
0.631,0.573,3
0.62,0.82,3
0.702,0.082,1
0.463,0.561,3
0.082,0.388,0
0.569,0.725,3
0.784,0.961,3
0.973,0.502,3
0.788,0.914,3
0.545,0.322,1
0.424,0.706,3
0.843,0.329,1
0.878,0.498,3
0.286,0.522,2
0.259,0.608,2
0.263,0.333,0
0.502,0.827,3
0.133,0.416,0
0.404,0.306,1
